Name,lat,lon,dist_from_repo
unnamed,-2.8756548,29.553668,72692.68929695243
Yanza,-2.9310858,29.5800572,65943.8426490147
Makaba,-2.9929,29.8319828,49281.73649520654
Muramba,-3.0351851,29.3870156,72032.43566285721
Ngara,-3.0194622,29.3537978,76022.65687160485
Gahongore,-3.1152225,29.3695103,68652.31633980389
Bukinga,-3.0627531,29.4427812,65277.58725821327
Mugimbu,-3.0056524,29.4008595,72896.25441390171
Gitanga,-2.9808328,29.3611773,78037.5197585069
Jerama,-2.9850669,29.335191,79984.34617672589
Ruzirasazi,-2.9603414,29.333624,81841.23553375248
Bihembe,-2.9210867,29.3455839,83698.24987195154
Bumba,-2.8523692,29.354436,88339.31232943381
Muramba,-3.0351851,29.3870156,72032.43566285721
Ngara,-3.0194622,29.3537978,76022.65687160485
Gahongore,-3.1152225,29.3695103,68652.31633980389
Rutabo,-2.7291568,29.2688726,104806.19807818632
Nyakibanda,-2.7754303,29.1770756,108394.21100279166
Butaramuka,-2.7861277,29.1180582,112587.25469716238
Kibande,-2.6787364,29.2425093,110921.8243408532
Gasebeyi,-2.670467,29.2396807,111817.61508152956
Rutorero,-2.7477467,29.2764446,102717.98319680753
Gafumbegete,-2.7386572,29.2824447,103016.52555280773
Rusenda,-2.8215122,29.2776395,96758.07709880087
Nyampinda,-2.8031229,29.2784039,98131.11503284643
Nyangwe,-2.8212173,29.2553814,98564.5241428134
Shimwe,-2.8418344,29.2790031,95089.94065366466
Sehe,-2.929941,29.4633619,73847.12669015322
Nyarwumba,-2.9277763,29.4406832,75704.22590305223
Rugeyo,-2.9639495,29.4561757,71603.07250032287
Masare,-3.1078801,29.4878578,58249.2884470449
Kabanga,-3.1811094,29.5235017,50283.6124259512
Kibuye,-3.1858378,29.4804687,54061.40087691703
Nyenkarange,-3.233238,29.5040034,49255.56550353737
Rugazi,-3.2381391,29.4747067,51957.47191976143
Bugume,-3.249505,29.4619359,52754.69617322592
Kirama,-3.2574543,29.5276059,45724.994320684265
Nyarukere,-3.3701694,29.4885366,46253.5593151331
Kinyovu,-3.3664078,29.4607705,49366.614339698215
Kabumba,-3.4245438,29.405839,54920.46301848961
Nyamaboko,-3.4568338,29.3983223,55806.96441694328
Rukuba,-3.4761218,29.4037923,55340.82677937825
Ruvyagira,-3.4772503,29.4130041,54332.037525242195
Burima,-3.495304,29.404434,55491.21516484637
Kididiri,-2.5084524,30.2964389,111359.35647685819
Budahunga,-2.5569005,30.3413876,108624.07626069337
Karambo,-2.4528873,30.3809564,120879.90209548715
unnamed,-2.5059593,30.4165088,117524.91061618616
Kagati,-2.3301709,30.4558274,136740.7703265106
unnamed,-2.4440328,30.4792827,126939.66222307214
Rugese,-2.5138155,30.445133,118364.85741338004
unnamed,-2.577046,30.4341641,111762.47908150381
unnamed,-2.7076323,30.4351061,99885.00753873048
Gatovu,-2.8130775,30.3784806,86788.65765568425
Musenyi,-2.7674506,30.4279856,94156.86191351403
Mibakwe,-2.4571864,30.5198766,128059.22611882175
Rumandari,-2.4948815,30.5100684,123965.72915038552
Ntarambo,-2.8991766,29.6956197,63280.27435681671
Kanyankuru,-2.9329107,29.7046991,59437.621953686656
Buhorwa,-3.1968139,29.6706685,36515.72586737063
Rubone,-2.6789765,29.1646313,116788.72937197654
Gahabura,-2.887836,29.2950936,90325.51639571009
Rugano,-2.9424224,29.2729174,88341.85123554355
Camakombe,-2.7068522,29.0574309,123389.25735698295
Buhindo,-2.8208463,29.1848624,104428.22041081768
Kivumvu,-2.8475975,29.1790127,103038.72459988507
Gisenyi,-4.1724897,29.7973201,82530.8460740184
Gasaka,-4.2094759,29.7935377,86639.69781669969
Mahamde,-2.8563725,29.2406512,97164.84304929446
Ruhwa,-2.7357862,29.0465123,122269.06903526653
Gitumba,-2.6913466,29.0661726,123783.45703739411
Gakenke,-3.3399355,29.5493191,40314.25730295226
Gisarwe,-3.4267328,29.548984,39012.15088904166
Kankina,-3.4387156,29.5191209,42327.79381537852
Busangana,-3.2570247,29.8303401,20973.173569198483
Gaterama,-3.246753,29.8478043,21428.05093957224
Bihemba,-3.0581767,30.0633256,45278.29495623069
Rugazi,-3.0188752,30.0473571,48664.907092083755
Kidahwe,-3.0107171,30.0157128,48465.79683898306
Gikomero,-2.9246876,30.0263568,57968.24308795107
Bwitoyi,-2.9111985,30.0039546,58877.67124350308
Gisura,-2.9377273,29.9921189,55747.61828706534
Taba,-2.9516271,29.9768068,53942.10249260154
Kivoga,-2.9297862,29.7339884,58655.3334775571
Kavumu,-2.9253891,29.7272991,59353.34889652735
Kimagara,-2.9191253,29.7143123,60486.39282729098
unnamed,-2.9529843,29.7040432,57404.53625726051
Kibenga,-2.9148661,29.6809673,62282.480718635066
Mwendo,-2.935555,29.6443516,61941.53616716999
Bubezi,-2.9255872,29.6434804,62966.80899041372
Murago,-2.9255,29.6560044,62357.52468981478
Karurusi,-2.9132376,29.6685831,62997.655859453385
Rugori,-2.8767818,29.7549144,63616.40447212232
Muremera,-2.8383322,29.7493188,67888.58081618627
Rwanyege,-2.8207101,29.7421616,69973.8536218383
Buhanda,-2.7964823,29.802964,71239.03005416025
Gitwa,-2.7756694,29.8028519,73516.59408203869
Rukurazo,-2.7783431,29.776228,73718.73247256923
Nyarunazi,-3.2914589,29.7658192,21641.482659029734
Marumane,-3.2599446,29.7993126,22196.095464319922
Taba,-3.2479846,29.8055558,23023.35394347837
Rango,-3.1219456,29.7471079,38393.81592204562
Gihororo,-3.1072237,29.8043542,37591.115797346676
Nzove,-3.1023354,29.8443662,37116.008876224296
Vugizo,-3.0977554,29.7689071,39861.85042514725
Gisara,-3.0464056,29.8230456,43628.5088339589
Masama,-3.0592762,29.8178472,42354.61999397078
Gitamo,-3.0814697,29.8217963,39863.70987293385
Ruhinga,-3.1222048,29.7993691,36172.623470426806
Nkongwe,-3.1909659,29.8217668,28172.013702924287
Musagara,-3.1835275,29.7882197,30284.512116667356
Kaguruka,-3.162239,29.7855827,32559.136518471183
Murimbo,-3.1911944,29.8449117,27462.655325674215
Mvumba,-3.207697,29.8714843,25147.210916583463
Kibungo,-3.2258254,29.8816835,23032.25766247462
Gitaba,-3.3950618,29.7942517,12488.66675815115
Cishwa,-3.2226259,29.9477251,23892.064170918253
Nyamiyaga,-3.201656,29.9974404,27809.72066180586
Kivuvu,-3.2576669,29.9876852,21728.733879694028
Nyagisenyi,-3.2689439,30.00169,21401.168037461237
Nyamagana,-3.2917575,29.9983431,19089.46523991895
Mirama,-3.3028483,29.9462476,15313.303551996014
Jenda,-3.2962697,29.9142148,15234.669495315704
Mukobe,-3.3529073,29.8988268,8890.633243096128
Gishora,-3.3647302,29.9196038,7889.066481753296
Masasu,-3.373424,29.9210948,7023.702964249794
Mahonda,-3.3856393,29.9217718,5799.025506066473
Rukoba,-3.4028883,29.9153398,3770.2216995328254
Kabogi,-3.4006928,29.9272247,4706.702695940329
Gihehe,-3.3228513,29.8529744,13284.26957203261
Bweru,-3.3075462,29.8373346,15551.913888368537
Kenyinya,-3.308151,29.863486,14421.371090413468
Bukunga,-3.2970226,29.8736061,15352.097482983672
Kavumu,-3.2833058,29.8752404,16812.75277660807
Runyeri,-3.2672876,29.8878242,18407.131019132736
Nyakarambo,-3.277205,29.8585599,17864.47441479387
Rusarenda,-3.1306716,29.5633563,50196.02597891822
Gashishima,-3.1380857,29.5809719,48195.144187793245
Gakeceri,-2.9479785,29.7930291,54967.02906787698
Musumba,-2.8686027,29.9371841,62579.52893844167
Rukore,-2.6535791,29.9694737,86564.71485413698
Mwendo,-2.6560329,30.0056154,86746.35999523048
Bugorora,-2.6711629,29.9988233,84988.13275278227
Bwinyana,-2.6849946,30.0184536,83786.83186306845
Kirungu,-2.7132074,30.0070588,80510.42797444253
Nyambo,-2.7182372,29.9879426,79671.85306988837
Muhuzo,-2.7171556,29.9681915,79551.41108555837
Bihangare,-2.7065075,29.9664856,80705.98167230494
Bitambwe,-2.6991258,29.958303,81441.40722061487
Masama,-2.6839254,29.9487281,83040.78504588177
Kidobori,-2.6985624,29.9418765,81378.66966530643
Kagote,-2.6664564,29.9634179,85088.13851280551
Mariza,-2.5723267,29.9586658,95427.25320576056
Rurembo,-2.5565952,29.9430306,97061.62410536535
Kibesani,-2.5359811,29.9482086,99367.73695845646
Rutagara,-2.5055328,29.9840604,103014.71356542743
Shenga,-2.4703233,30.0279842,107429.68452520831
Butare,-3.9924302,29.9880909,62597.64865502876
Nkuntu,-3.9381402,29.9236689,55886.54845880306
Mutangaro,-3.8520025,29.8350466,46858.56152574352
Gikwazo,-3.8036123,29.8373149,41536.645428771284
Mugaruro,-3.590252,29.9087198,17382.530401893735
Muhuzu,-3.6402358,29.8574892,23365.048956932926
Kibaya,-3.6504072,29.8525285,24579.970114889824
Muyuga,-3.7037567,29.8342032,30787.221702301194
Nyamugari,-3.7167824,29.8224645,32509.225134302014
Gatare,-3.605156,29.9156798,19083.264814368966
Nurenda,-3.6048016,29.9507335,19784.441355208342
Bihanga,-3.500951,29.9040206,7494.06360976231
Jimbi,-3.4799919,29.8969493,5174.227837420077
Gihiza,-3.4901403,29.8779866,6744.5061042216075
Kibiri,-3.5064425,29.861302,9159.985586469873
Munago,-3.4974456,29.8357216,10066.118330245421
Kivuzo,-3.465287,29.8199773,9569.71860079847
Rwaniro,-3.7966954,29.4238725,66429.4690444087
Gakonko,-3.8055593,29.4554904,64290.708520458495
Burambi,-3.809995,29.5451056,57355.71134143103
Banda,-3.7943237,29.550335,55703.348880040474
Nyamurenga,-3.7773933,29.5619562,53462.795948672545
Gitsinda,-3.7895284,29.5815661,52945.90811422849
Rubirizi,-3.8232199,29.5749734,56240.305653487594
Burangwa,-3.7071078,29.3318388,70010.94909603876
Cunda,-3.9311086,29.4377033,75284.25805713188
Gisure,-3.8977842,29.4465701,71940.90196261862
Gatobo,-3.8906144,29.4598005,70347.58062772157
Gitongwe,-3.8581176,29.4610131,67714.00168308946
Gitaba,-3.8375459,29.4672842,65644.67722421298
Magana,-3.7796616,29.5188972,57093.22520667066
Gishiha,-3.76404,29.4801324,59275.535261676865
Nyamurunga,-3.7941519,29.5684546,54304.63139824848
Mujigo,-3.7545725,29.5735815,50767.0127401471
Kwishwi,-3.7418633,29.5688157,50180.81856836
Musho,-3.7223121,29.5594359,49528.39847130031
Musinzira,-3.64576,29.5042241,49856.427631472405
Saga,-3.6779093,29.4769253,54233.039851440415
Nyarumanga,-3.6075994,29.4827307,50209.726111852615
unnamed,-2.8102139,29.1262579,110199.87857707884
unnamed,-2.7525071,29.2263687,106179.34961724855
Buhinga,-3.7027893,30.0922335,36663.246752059735
Bigera,-3.6183566,30.1410085,33702.123589266645
Muhene,-3.579484,30.2016454,37211.02802813721
Rusunu,-3.684823,30.1464143,39027.27711928328
Kivumu,-3.5632896,30.1850265,34779.578432862916
Musenga,-3.5405782,30.2012447,35512.62232910374
Vumwe,-3.5753385,30.2965642,46778.91677309042
Kibari,-3.6751752,30.3103748,52861.13829911098
Mayanza,-3.6857156,30.3538429,57634.338270466345
Gasunu,-3.6830215,30.3331335,55483.58272388805
Nyamusasa,-3.6759119,30.3918474,60877.55240516226
Nyamunazi,-3.7034734,30.3752077,60664.34537764588
Nyabakara,-3.7257449,30.3780157,62179.99888109956
Ngomante,-3.7656384,30.3814003,64892.854836881765
Nkurye,-3.7839671,30.2536315,55201.32979642805
Ngemwe,-3.7994748,30.2610612,56996.76307693721
Nkanka,-3.8931932,30.1923139,60338.56166658957
Gatonga,-3.9334729,30.1966302,64381.10730865499
Shembe,-3.9312649,30.1450448,61425.86971156526
Murehe,-3.9541092,30.1418432,63548.87725489653
Ngara,-3.6714303,30.2181678,44080.02040562693
Bisinde,-3.4942017,30.191061,33035.663627702335
unnamed,-2.812491,29.1560358,107475.45825012372
unnamed,-2.7615518,29.1540241,111325.6251641986
Kirangi,-3.6326023,30.0795244,29724.9650681756
Gakonko,-3.6434166,30.1241524,34060.36930492528
Titi,-3.6710395,30.1479356,38078.384308495755
Nyarumuri,-3.609348,30.2667464,45160.66489311819
Caga,-3.4093426,30.4111657,56863.70640620606
Nyakivumu,-3.4420716,30.394522,54960.10085482359
Migende,-3.4360227,30.4246783,58303.48584157425
Rubanga,-3.4428719,30.4665503,62964.23383842619
Busyana,-3.3507133,30.5667191,74650.36710967265
Rukoyoyo,-3.3521949,30.5950814,77760.3077210681
Nyagisovu,-3.3148769,30.6299741,82170.55289750385
Kiyange,-3.2946433,30.5724993,76290.7082293002
Mugongo,-3.2851173,30.5611031,75273.13696391496
Nyuro,-3.1625037,30.6427539,87810.24160295534
Runihira,-3.0867013,30.8088412,108035.65351913434
Nyabigozi,-3.0142248,30.705677,100826.51501621831
Busumanyi,-3.0560346,30.6282042,91053.01309117877
Karirisi,-3.0486023,30.635485,92149.78860331036
Nyankere,-3.1527551,30.5934882,83081.11190587288
Muganza,-3.2027544,30.6228451,84280.78089509031
Kavumu,-3.2047023,30.636366,85650.33671495761
Ntunda,-3.3570714,30.3784717,53834.36411913111
Gashawe,-3.3490755,30.3921706,55480.17802111485
Nyarunazi,-3.3087121,30.4235816,59793.39992270113
Ruvyagira,-3.301029,30.4330953,61020.952652281136
Kigusu,-3.2814027,30.4620221,64676.43519799695
Rutoke,-3.2371142,30.4672363,66666.60215803783
Nyagitika,-3.5128898,30.2919283,44430.04333629986
Nyagahanda,-3.5090853,30.3036381,45627.08777275179
Mpungwe,-3.54318,30.2172834,37289.85767749353
Nyange,-3.449273,30.1158406,24049.178163990466
Nyagashubi,-3.4528516,30.1028815,22647.60064500663
Ruyengo,-3.6177085,29.9120236,20435.32574663837
Gatoza,-3.6273431,29.893614,21468.720953612803
Kanyange,-3.1162639,30.2253082,50360.14218557551
Tonga,-2.6786105,30.1646157,88484.02048768822
Mugogo,-3.0705338,29.9663668,40786.42245276558
Nyakaraye,-3.4310523,29.7874405,12510.211150066847
Kavumu,-3.6679756,29.8487279,26568.011495378716
Manenge,-3.724903,29.8527099,32670.308644358436
Ruhuka,-3.2574986,29.4507812,53573.547616524265
Mubanga,-3.1130315,29.4610599,60282.74995960798
Bubenga,-3.1287872,29.4709486,58374.564830646996
Rugera,-3.143789,29.4585388,58583.4812358129
Ruce,-3.1703155,29.5032328,52820.80156234122
Muzinda,-3.2464382,29.4368308,55465.26456844349
Butavuka,-3.2145722,29.4163304,58942.74337989552
Nyamabere,-3.2291786,29.4067586,59280.442689368225
Nyagatovu,-3.0337995,29.7261339,48217.50549278086
Nzewe,-3.0501266,29.7366747,46095.18325172362
Murago,-3.0186608,29.9558995,46268.914117532746
Nyagutoha,-3.4317069,30.3515675,50178.99490701257
unnamed,-2.8031092,29.2072526,103852.67213904652
unnamed,-2.8030235,29.1995627,104494.34742783903
unnamed,-2.8625707,29.2085266,99449.13289917409
unnamed,-2.8599883,29.2008769,100288.05825098549
Butare,-2.8071122,30.0840326,72200.78999772888
Rutobo,-2.8482594,30.0718555,67453.70041097606
Bugina,-2.820408,30.0545245,69914.78822301848
Kibuye,-2.805752,30.0292131,70863.52209499864
Nyamarobe,-2.7853058,30.0486246,73533.45089564046
Rangwe,-2.7819676,30.0528927,74000.7081942936
Kidasha,-2.7871377,30.0579807,73577.33110009722
Kiraro,-2.7706899,30.0602657,75404.40216553833
Ndihwe,-2.7477632,30.0319421,77210.72053904073
Mafuro,-2.903159,29.9262645,58694.40343592935
Mushonge,-2.8047928,29.9075574,69503.87821127303
Buhigiranka,-2.7907186,29.8766645,71102.4124129408
Masama,-2.7779408,29.885464,72486.02332678386
Gahwazi,-2.906019,29.7922148,59523.61195492072
Nyamwera,-3.0383511,29.7757883,45802.62054979782
Nkango,-3.0705956,29.759398,43043.82120846374
Busokoza,-3.0840681,29.7488523,42112.841531397775
Bihembe,-3.2122001,30.0256063,28153.131837399313
Gasivya,-3.1832004,30.0214413,30773.036166731865
Gasenyi,-3.1553044,30.0261904,33788.19335621527
unnamed,-2.9113652,29.2502189,92450.52307371915
unnamed,-2.9776113,29.2428508,88734.6742397362
Buhevyi,-2.617369,30.3295967,102082.84359338219
Bugorora,-2.6454572,30.3076986,98201.19795544544
unnamed,-2.6843895,30.3181072,94963.50260717957
Maruri,-2.6863387,30.3116025,94423.09896190485
Kobero,-2.7698474,30.1586641,78796.0525721778
Bwisha,-2.7822663,30.1528841,77283.05945019983
Nkohwa,-2.7783578,30.1395912,77163.4709516162
Gisabazuba,-2.7626649,30.1323098,78524.57980691119
Butsimba,-2.76026,30.1196949,78327.31871784762
Shore,-2.5630892,30.3021598,106104.06848802793
Nyamisagara,-2.6610184,30.1528256,89902.75801343058
Kanyagu,-2.5442819,30.0069654,99021.80713289467
Murungurira,-2.5601037,30.0250551,97551.38555217217
Nyagatovu,-2.7127668,30.0447315,81282.834569237
Nyakibanda,-2.7268817,30.0480015,79827.62913726272
Rwisuri,-2.7295812,30.0389563,79333.67857495471
Gasezerwa,-2.8960215,30.1091584,63797.642820394096
Rwamfu,-2.7245869,30.3680206,94064.21570130443
Ntaruka,-2.6954539,30.3826306,97647.62941908273
Rwabiriro,-2.8120611,29.8310353,69121.48646386089
Cahi,-2.7955751,29.837975,70854.29276963767
Rudaraza,-3.0610636,30.211733,53801.67007029554
unnamed,-2.8267806,29.164195,105769.8809765135
unnamed,-2.8022733,29.0903163,113881.48720436556
unnamed,-2.761959,29.2366683,104630.75493292118
unnamed,-2.8314928,29.194378,102859.54968518259
Mpunge,-3.6478373,29.7772177,27366.018458531642
Bunyuka,-3.7355416,29.9427289,33756.937870125184
Nkomero,-3.728825,29.3802398,66352.34893534133
Mihogoro,-3.7102394,29.3996629,63466.70838330396
Higiro,-3.6181373,29.4343671,55627.5441341864
Gitunda,-3.6009705,29.3682862,61920.33958457551
Gigozi,-3.5184287,29.5636489,38541.25922228903
Karoba,-3.5156201,29.9238923,9482.058588209999
Mugerama,-4.3133305,29.5943673,103063.80514077464
Mukimba,-4.2137052,29.5946666,92721.48357190235
Murinda,-4.1701118,29.6393729,86466.20431520666
Gitaba,-4.1348188,29.6379269,82855.55260160168
Biniganyi,-4.2669142,29.5989614,98057.17173481794
Nyabigega,-3.9733575,29.7179013,63052.11108552301
Burarana,-3.9894326,29.6827583,66062.21343407771
Mudahandwa,-3.9775569,29.6615505,65754.80267353533
Ndagano,-4.0120809,29.6728797,68794.40983771205
Ntunda,-4.0355121,29.6550944,71934.79933861387
Migera,-4.0644785,29.580433,78303.7823584277
Nyagatovu,-3.9567364,29.7460216,60355.65508200284
Muyange,-3.9679718,29.7540018,61307.63696693542
Gasigati,-3.9546765,29.7541728,59885.98175067841
Nyarwaga,-3.9448265,29.7333095,59518.00104549826
Burenza,-3.9325188,29.7333302,58225.41895520708
Kamvumvu,-3.9344299,29.7177102,58998.67540124029
Raro,-3.9185369,29.6696621,59446.14655829802
Karimbi,-3.9251678,29.6428218,61437.36990536627
Nyemanga,-3.9573448,29.56889,68636.54453378035
Kinama,-3.87777,29.5586301,62079.52104505533
Bambo,-3.7043992,29.4329673,59926.63387205243
Gitara,-3.557358,29.6353094,32452.745406745842
Bungere,-3.517785,29.9770747,12673.71881002721
Nyenzi,-2.7084999,30.1719801,85659.35095389561
Kabuye-Gitanga,-2.7067862,30.1462584,84871.80884901773
Rukongwa,-2.8931638,30.1612539,66411.97653219018
Nyagatovu,-2.8623434,30.1700852,69908.98416259885
Rugabano,-3.0643151,30.2774402,58519.32050817422
Mahonda,-3.9960881,29.6597082,67715.687556401
unnamed,-2.864596,29.1752082,102200.27232002358
Kighrika,-3.2793097,30.6137218,81122.99322484297
Gitega,-3.0731895,30.6973473,97153.5527887093
Kabuga,-3.1773742,30.6241605,85310.55359914234
unnamed,-2.8492085,29.1455269,105850.5900696949
unnamed,-2.8847086,29.1758251,100791.67506179697
Nyange,-4.146811,29.8745621,78950.01257468168
Muyange,-4.251268,30.0084752,91249.22799440003
Buga,-4.0998578,30.1411838,78425.21746638067
unnamed,-2.9093481,29.2355686,93865.69581178401
unnamed,-2.8482227,29.2257357,99008.08208193973
unnamed,-2.8377321,29.2016333,101798.08707792491
Canda,-4.2019899,29.8535976,85157.24127524107
Makoronkwe,-4.2017422,29.87786,85009.31174314402
Kayogoro,-4.1176232,29.945015,75836.86695618184
unnamed,-2.9099588,29.1274327,103550.41422865231
unnamed,-2.8710948,29.22488,97446.86930513398
unnamed,-2.8467707,29.2105383,100396.54800958233
unnamed,-2.9238775,29.2202049,94245.68838771904
unnamed,-2.9272554,29.2271197,93406.29834428383
unnamed,-2.9185576,29.2286324,93852.13140162277
unnamed,-2.9139716,29.2259288,94398.9961450454
unnamed,-2.9327601,29.2413461,91776.5518188335
unnamed,-2.9129403,29.2099187,95885.89813301596
Ramba,-3.9401549,29.7704202,57866.51609765004
Rumunvu,-3.8317018,29.6635638,51291.303165247686
Nyantozo,-3.9951337,29.6083331,70068.13278285046
Kivoga,-4.3145986,29.8636476,97537.04167361483
Jimbi,-4.2732308,29.8489877,93051.6240684023
Ndemeka,-3.4206378,30.5970466,77469.69622234708
Mago,-3.4927253,30.3403296,49367.64184960755
Monge,-3.3898553,30.5090308,67847.9406139794
unnamed,-2.9413051,29.2224795,92901.12919639204
Kabingo,-3.3753266,30.5705625,74791.06959891862
unnamed,-2.9606504,29.2484057,89312.05543498411
unnamed,-2.9677112,29.2444038,89220.12113868214
unnamed,-3.0032344,29.2331386,88062.77654958535
Murambi,-3.3968704,29.6359355,29618.887125315563
Munagano,-2.7942363,30.3876947,89064.16657372187
Kizi,-2.8963713,30.2655408,71943.52845547214
Kabanga,-3.6262955,30.4099601,60547.25204945166
unnamed,-2.987897,29.2161763,90566.7673343673
